,ru,en
KEY_WELCOME,Добро пожаловать,Welcome
KEY_NEW_GAME,Новая игра,New game
KEY_CONTINUE,Продолжить,Continue
KEY_RULES,База знаний,Rules
KEY_SETTINGS,Настройки,Settings
KEY_EXIT,Взять перерыв,Take a break
KEY_EXIT_MENU,Выход в меню,Exit menu
KEY_EXPANSION,Расширение,Expansion
KEY_LANGUAGE,Язык,Language
KEY_SOUND,Звук,Sound
KEY_RESET SETTINGS,Сбросить настройки,Reset settings
KEY_ACHIEVEMENTS_COMPLETED,Достижений выполнены:,Achievements completed:
KEY_LEVEL_REWARDS,Награды за уровень:,Level rewards:
KEY_PROMOTION,Достижения,Achievement
KEY_PROMOTION_DETAILS,Детали достижения,Achievement Details
KEY_RUSSIAN,Русский,Russian
KEY_ENGLISH,Английский,English
KEY_BACK,Назад,Back
KEY_FORWARD,Вперёд,Forward
KEY_ARMAMENT,Вооружение,Armament
KEY_SHOP,Магазин,Shop
KEY_NAME,Туррель - ,Turel - 
KEY_LVL,Уровень ,Level  
KEY_DAMAGE,Урон: ,Damage:
KEY_DAMAGE_REDUCTION,Увеличение  урона: ,Damage reduction:
KEY_RELOAD,Перезарядка: ,Reload: 
KEY_RANGE,Радиус: ,Range:
KEY_INFLICTED,Нанесено: ,Inflicted:
KEY_TICK,Частота: ,Inflicted:
KEY_TARGET,Цель: ,Target:
KEY_UP_ATTACK_SPEED,Увеличение скорости атаки,Increased attack speed
KEY_DURATION_PHASE_1,Длительность первой фазы,Duration of the first phase
KEY_DURATION_PHASE_2,Длительность второй фазы,Duration of the second phase
KEY_MONEY,Монеты,Money

KEY_LVL_UP,Улучшить,Lvl Up
KEY_LVL_MAX,Макс уровень,Lvl Max
KEY_CLOSE,Закрыть,Close
KEY_STRATEGY,Стратегия,Strategy
KEY_FIRST,Первый,First
KEY_LAST,Последний,Last
KEY_RANDOM,Случайная,Random
KEY_INTENSIVITY,Интенсивность,Intensivity
KEY_DURATION,Длительность,Duration
KEY_DISTANCE,Дистанция,Distance
KEY_INCOME,Доход,Income
KEY_SPEED,Скорость,Speed
KEY_INTERVAL,Интервал,Interval
KEY_TRAP_DAMAGE,Урон от ловушки,Trap damage
KEY_CRITICAL_DAMAGE,Критический урон,Critical damage
KEY_CURRENT_WAVE,Текущая волна:,Current wave:
KEY_END,Вы проиграли,You've lost
KEY_RESTART,Попробовать снова,Try again
KEY_CHOOSE_REWARD,Выбери свою награду,Choose your reward
KEY_AVAILABLE,Доступные вам,Available to you
KEY_CHOOSE,Выбрать,Choose
KEY_NAME_TURRET_1,Пушка,Gun
KEY_NAME_TURRET_2,Ракета,Rocket
KEY_NAME_TURRET_3,Арбалет,Crossbow
KEY_NAME_TURRET_4,Замедление,Slowing 
KEY_NAME_TURRET_5,Хронопетля,Chronopetl
KEY_NAME_TURRET_6,Доход,Income
KEY_NAME_TURRET_7,Отравитель,Poisoner
KEY_NAME_TURRET_8,Минотавр,Minotaur
KEY_NAME_TURRET_9,Палач,Hangman
KEY_NAME_TURRET_10,Задира,Bully
KEY_HEALTH_LEVEL_FINISHING,Процент здоровья для добивания,The percentage of health to finish off
KEY_BONUS_ATTACK,Увеличение урона,Increased damage
KEY_BUY_FOR,Купить за,Buy for
KEY_UP_0,Улучшайте пушку,Upgrade cannon
KEY_UP_1,Улучшайте ракету,Upgrade rocket
KEY_UP_2,Улучшайте арбалеты ,Upgrade crossbows
KEY_UP_3,Улучшайте замедление,Upgrade the deceleration
KEY_UP_4,Улучшайте хронопетлю,Upgrade the chronopetl
KEY_UP_UP_0,Урон,Damage
